,Label 0_f1-score,Label 0_precision,Label 0_recall,Label 0_support,Label 1_f1-score,Label 1_precision,Label 1_recall,Label 1_support,Label 2_f1-score,Label 2_precision,Label 2_recall,Label 2_support,Label 3_f1-score,Label 3_precision,Label 3_recall,Label 3_support,accuracy,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support,non_consensus_px,method,mu_expert,mu_star_expert,std
10,0.2551758776709061,0.27113303512792514,0.24151664992601665,172.4,0.23615458598183345,0.23298090612161865,0.24006574723112853,147.73333333333332,0.24693736328478888,0.24263148600761544,0.2519513023963283,147.13333333333333,0.25515961127409564,0.2481211449541288,0.26303598274843604,147.4,0.24884574569804957,0.24835685955290598,0.248716643052822,0.24914242057547742,614.6666666666666,0.24864883095039378,0.24964423991474066,0.24884574569804957,614.6666666666666,614.6666666666666,Weighted Mean - Pixelwise Entropy,0.25,0.25000025,0.01
11,0.1122366413749471,0.12206411176219066,0.1041904761904762,175.0,0.10160673763277736,0.09889161790626286,0.10466666666666666,150.0,0.1033874167821491,0.10055344488148858,0.10666666666666666,150.0,0.0988538820324101,0.09671863801381746,0.10133333333333333,150.0,0.10421333333333334,0.10402116945557091,0.10455695314093989,0.10421428571428572,625.0,0.10434978833234596,0.10525723948578992,0.10421333333333334,625.0,625.0,Majority Voting,0.25,0.375,0.01
12,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Maximum Proposal,0.25,0.375,0.01
13,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Mean Proposal,0.25,0.375,0.01
14,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Negotiation - 3x3 Conv Entropy,0.25,0.375,0.01
15,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Negotiation - 5x5 Conv Entropy,0.25,0.375,0.01
16,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Negotiation - Mean Entropy,0.25,0.375,0.01
17,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Negotiation - Pixelwise Entropy,0.25,0.375,0.01
18,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Weighted Mean - 3x3 Conv Entropy,0.25,0.375,0.01
19,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Weighted Mean - 5x5 Conv Entropy,0.25,0.375,0.01
20,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Weighted Mean - Mean Entropy,0.25,0.375,0.01
21,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Weighted Mean - Pixelwise Entropy,0.25,0.375,0.01
22,0.9662645911192556,0.9701125180046958,0.9628254993315438,83.76666666666667,0.9600722993457843,0.9595781771845069,0.9612252747505415,71.5,0.9612350054776478,0.9610107900747535,0.96193066147277,71.33333333333333,0.9596076789089428,0.9570603049062669,0.9626854515810234,73.03333333333333,0.9620367650602977,0.9617948937129077,0.9619404475425558,0.9621667217839697,299.6333333333333,0.9620595041494056,0.9625934205129851,0.9620367650602977,299.6333333333333,299.6333333333333,Majority Voting,0.275,0.375,0.01
23,1.0,1.0,1.0,83.76666666666667,1.0,1.0,1.0,71.5,1.0,1.0,1.0,71.33333333333333,1.0,1.0,1.0,73.03333333333333,1.0,1.0,1.0,1.0,299.6333333333333,1.0,1.0,1.0,299.6333333333333,299.6333333333333,Maximum Proposal,0.275,0.375,0.01
24,1.0,1.0,1.0,83.76666666666667,1.0,1.0,1.0,71.5,1.0,1.0,1.0,71.33333333333333,1.0,1.0,1.0,73.03333333333333,1.0,1.0,1.0,1.0,299.6333333333333,1.0,1.0,1.0,299.6333333333333,299.6333333333333,Mean Proposal,0.275,0.375,0.01
25,1.0,1.0,1.0,83.76666666666667,1.0,1.0,1.0,71.5,1.0,1.0,1.0,71.33333333333333,1.0,1.0,1.0,73.03333333333333,1.0,1.0,1.0,1.0,299.6333333333333,1.0,1.0,1.0,299.6333333333333,299.6333333333333,Negotiation - 3x3 Conv Entropy,0.275,0.375,0.01
26,1.0,1.0,1.0,83.76666666666667,1.0,1.0,1.0,71.5,1.0,1.0,1.0,71.33333333333333,1.0,1.0,1.0,73.03333333333333,1.0,1.0,1.0,1.0,299.6333333333333,1.0,1.0,1.0,299.6333333333333,299.6333333333333,Negotiation - 5x5 Conv Entropy,0.275,0.375,0.01
27,1.0,1.0,1.0,83.76666666666667,1.0,1.0,1.0,71.5,1.0,1.0,1.0,71.33333333333333,1.0,1.0,1.0,73.03333333333333,1.0,1.0,1.0,1.0,299.6333333333333,1.0,1.0,1.0,299.6333333333333,299.6333333333333,Negotiation - Mean Entropy,0.275,0.375,0.01
28,1.0,1.0,1.0,83.76666666666667,1.0,1.0,1.0,71.5,1.0,1.0,1.0,71.33333333333333,1.0,1.0,1.0,73.03333333333333,1.0,1.0,1.0,1.0,299.6333333333333,1.0,1.0,1.0,299.6333333333333,299.6333333333333,Negotiation - Pixelwise Entropy,0.275,0.375,0.01
29,1.0,1.0,1.0,83.76666666666667,1.0,1.0,1.0,71.5,1.0,1.0,1.0,71.33333333333333,1.0,1.0,1.0,73.03333333333333,1.0,1.0,1.0,1.0,299.6333333333333,1.0,1.0,1.0,299.6333333333333,299.6333333333333,Weighted Mean - 3x3 Conv Entropy,0.275,0.375,0.01
30,1.0,1.0,1.0,83.76666666666667,1.0,1.0,1.0,71.5,1.0,1.0,1.0,71.33333333333333,1.0,1.0,1.0,73.03333333333333,1.0,1.0,1.0,1.0,299.6333333333333,1.0,1.0,1.0,299.6333333333333,299.6333333333333,Weighted Mean - 5x5 Conv Entropy,0.275,0.375,0.01
31,1.0,1.0,1.0,83.76666666666667,1.0,1.0,1.0,71.5,1.0,1.0,1.0,71.33333333333333,1.0,1.0,1.0,73.03333333333333,1.0,1.0,1.0,1.0,299.6333333333333,1.0,1.0,1.0,299.6333333333333,299.6333333333333,Weighted Mean - Mean Entropy,0.275,0.375,0.01
32,1.0,1.0,1.0,83.76666666666667,1.0,1.0,1.0,71.5,1.0,1.0,1.0,71.33333333333333,1.0,1.0,1.0,73.03333333333333,1.0,1.0,1.0,1.0,299.6333333333333,1.0,1.0,1.0,299.6333333333333,299.6333333333333,Weighted Mean - Pixelwise Entropy,0.275,0.375,0.01
33,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,0.0,Skipped (Full Consensus),0.375,0.375,0.01
34,0.06716585567043644,0.07232267333071413,0.06285714285714285,175.0,0.06506776314346134,0.06288814762583102,0.06755555555555555,150.0,0.06650288647316893,0.06500421025448348,0.06822222222222223,150.0,0.06464632151201906,0.06353211432833153,0.066,150.0,0.06602666666666668,0.06584570669977144,0.06593678638484005,0.06615873015873017,625.0,0.06589851265859804,0.06619222186267501,0.06602666666666668,625.0,625.0,Majority Voting,0.25,0.5,0.01
35,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Maximum Proposal,0.25,0.5,0.01
36,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Mean Proposal,0.25,0.5,0.01
37,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Negotiation - 3x3 Conv Entropy,0.25,0.5,0.01
38,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Negotiation - 5x5 Conv Entropy,0.25,0.5,0.01
39,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Negotiation - Mean Entropy,0.25,0.5,0.01
40,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Negotiation - Pixelwise Entropy,0.25,0.5,0.01
41,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Weighted Mean - 3x3 Conv Entropy,0.25,0.5,0.01
42,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Weighted Mean - 5x5 Conv Entropy,0.25,0.5,0.01
43,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Weighted Mean - Mean Entropy,0.25,0.5,0.01
44,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Weighted Mean - Pixelwise Entropy,0.25,0.5,0.01
45,0.5277538243402184,0.5508444011189259,0.5074639827954983,173.26666666666668,0.4984698272918502,0.49094702279643543,0.507500980778066,148.76666666666668,0.4989253249317789,0.4901013878361126,0.5090869120779642,148.26666666666668,0.5009578628801641,0.4975341323763264,0.5050970064600276,147.6,0.5073057998476913,0.5065267098610029,0.50735673603195,0.507287220527889,617.9,0.5073936140799237,0.5091208530651226,0.5073057998476913,617.9,617.9,Majority Voting,0.275,0.5,0.01
46,1.0,1.0,1.0,173.26666666666668,1.0,1.0,1.0,148.76666666666668,1.0,1.0,1.0,148.26666666666668,1.0,1.0,1.0,147.6,1.0,1.0,1.0,1.0,617.9,1.0,1.0,1.0,617.9,617.9,Maximum Proposal,0.275,0.5,0.01
47,1.0,1.0,1.0,173.26666666666668,1.0,1.0,1.0,148.76666666666668,1.0,1.0,1.0,148.26666666666668,1.0,1.0,1.0,147.6,1.0,1.0,1.0,1.0,617.9,1.0,1.0,1.0,617.9,617.9,Mean Proposal,0.275,0.5,0.01
48,1.0,1.0,1.0,173.26666666666668,1.0,1.0,1.0,148.76666666666668,1.0,1.0,1.0,148.26666666666668,1.0,1.0,1.0,147.6,1.0,1.0,1.0,1.0,617.9,1.0,1.0,1.0,617.9,617.9,Negotiation - 3x3 Conv Entropy,0.275,0.5,0.01
49,1.0,1.0,1.0,173.26666666666668,1.0,1.0,1.0,148.76666666666668,1.0,1.0,1.0,148.26666666666668,1.0,1.0,1.0,147.6,1.0,1.0,1.0,1.0,617.9,1.0,1.0,1.0,617.9,617.9,Negotiation - 5x5 Conv Entropy,0.275,0.5,0.01
50,1.0,1.0,1.0,173.26666666666668,1.0,1.0,1.0,148.76666666666668,1.0,1.0,1.0,148.26666666666668,1.0,1.0,1.0,147.6,1.0,1.0,1.0,1.0,617.9,1.0,1.0,1.0,617.9,617.9,Negotiation - Mean Entropy,0.275,0.5,0.01
51,1.0,1.0,1.0,173.26666666666668,1.0,1.0,1.0,148.76666666666668,1.0,1.0,1.0,148.26666666666668,1.0,1.0,1.0,147.6,1.0,1.0,1.0,1.0,617.9,1.0,1.0,1.0,617.9,617.9,Negotiation - Pixelwise Entropy,0.275,0.5,0.01
52,1.0,1.0,1.0,173.26666666666668,1.0,1.0,1.0,148.76666666666668,1.0,1.0,1.0,148.26666666666668,1.0,1.0,1.0,147.6,1.0,1.0,1.0,1.0,617.9,1.0,1.0,1.0,617.9,617.9,Weighted Mean - 3x3 Conv Entropy,0.275,0.5,0.01
53,1.0,1.0,1.0,173.26666666666668,1.0,1.0,1.0,148.76666666666668,1.0,1.0,1.0,148.26666666666668,1.0,1.0,1.0,147.6,1.0,1.0,1.0,1.0,617.9,1.0,1.0,1.0,617.9,617.9,Weighted Mean - 5x5 Conv Entropy,0.275,0.5,0.01
54,1.0,1.0,1.0,173.26666666666668,1.0,1.0,1.0,148.76666666666668,1.0,1.0,1.0,148.26666666666668,1.0,1.0,1.0,147.6,1.0,1.0,1.0,1.0,617.9,1.0,1.0,1.0,617.9,617.9,Weighted Mean - Mean Entropy,0.275,0.5,0.01
55,1.0,1.0,1.0,173.26666666666668,1.0,1.0,1.0,148.76666666666668,1.0,1.0,1.0,148.26666666666668,1.0,1.0,1.0,147.6,1.0,1.0,1.0,1.0,617.9,1.0,1.0,1.0,617.9,617.9,Weighted Mean - Pixelwise Entropy,0.275,0.5,0.01
56,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,0.0,Skipped (Full Consensus),0.375,0.5,0.01
57,0.0664588085987617,0.07166986896063127,0.0620952380952381,175.0,0.059551441165712614,0.05837542426909203,0.06088888888888888,150.0,0.06123126418225019,0.05924144266572955,0.06355555555555555,150.0,0.06370662400969555,0.06253686949049561,0.06511111111111112,150.0,0.06288,0.062737034489105,0.06295590134648713,0.0629126984126984,625.0,0.06288590545349128,0.06330446005105288,0.06288,625.0,625.0,Majority Voting,0.25,0.75,0.01
58,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Maximum Proposal,0.25,0.75,0.01
59,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Mean Proposal,0.25,0.75,0.01
60,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Negotiation - 3x3 Conv Entropy,0.25,0.75,0.01
61,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Negotiation - 5x5 Conv Entropy,0.25,0.75,0.01
62,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Negotiation - Mean Entropy,0.25,0.75,0.01
63,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Negotiation - Pixelwise Entropy,0.25,0.75,0.01
64,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Weighted Mean - 3x3 Conv Entropy,0.25,0.75,0.01
65,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Weighted Mean - 5x5 Conv Entropy,0.25,0.75,0.01
66,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Weighted Mean - Mean Entropy,0.25,0.75,0.01
67,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Weighted Mean - Pixelwise Entropy,0.25,0.75,0.01
68,0.06697808228415777,0.07256176943231159,0.062285714285714285,175.0,0.05686310588640017,0.05603687277598572,0.05777777777777778,150.0,0.06345079220616844,0.06114818174645855,0.066,150.0,0.057592984892523506,0.05604604989459417,0.059333333333333335,150.0,0.061386666666666666,0.061221241317312464,0.0614482184623375,0.06134920634920637,625.0,0.061451514955986296,0.061892760501136464,0.061386666666666666,625.0,625.0,Majority Voting,0.275,0.75,0.01
69,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Maximum Proposal,0.275,0.75,0.01
70,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Mean Proposal,0.275,0.75,0.01
71,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Negotiation - 3x3 Conv Entropy,0.275,0.75,0.01
72,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Negotiation - 5x5 Conv Entropy,0.275,0.75,0.01
73,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Negotiation - Mean Entropy,0.275,0.75,0.01
74,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Negotiation - Pixelwise Entropy,0.275,0.75,0.01
75,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Weighted Mean - 3x3 Conv Entropy,0.275,0.75,0.01
76,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Weighted Mean - 5x5 Conv Entropy,0.275,0.75,0.01
77,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Weighted Mean - Mean Entropy,0.275,0.75,0.01
78,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,625.0,Weighted Mean - Pixelwise Entropy,0.275,0.75,0.01
79,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,1.0,625.0,1.0,1.0,1.0,625.0,0.0,Skipped (Full Consensus),0.375,0.75,0.01
80,0.2606639701741576,0.27641095349336203,0.246910966110771,171.43333333333334,0.24325696292440688,0.2374205148394804,0.249817706696573,147.9,0.24315326262501136,0.2395770386744861,0.24733669181831228,147.56666666666666,0.24144314801045066,0.23680425754779072,0.24693876061799747,147.56666666666666,0.24768738081801658,0.24712933593350658,0.24755319113877983,0.24775103131091344,614.4666666666667,0.24763382921957142,0.24866162177208626,0.24768738081801658,614.4666666666667,614.4666666666667,Majority Voting,0.25,0.25000025,0.05
81,0.27292519497872547,0.2863130626216399,0.2613425161332957,171.43333333333334,0.24427568214230697,0.24053359227705015,0.24889151538184226,147.9,0.24691225597268998,0.24360573404670624,0.2515834120834576,147.56666666666666,0.24710296546086666,0.24316969703690497,0.2520775510561188,147.56666666666666,0.25377896389399,0.2528040246386473,0.2534055214955753,0.2534737486636786,614.4666666666667,0.25359096439387924,0.25469311787412036,0.25377896389399,614.4666666666667,614.4666666666667,Maximum Proposal,0.25,0.25000025,0.05
