,Label 0_f1-score,Label 0_precision,Label 0_recall,Label 0_support,Label 1_f1-score,Label 1_precision,Label 1_recall,Label 1_support,Label 2_f1-score,Label 2_precision,Label 2_recall,Label 2_support,Label 3_f1-score,Label 3_precision,Label 3_recall,Label 3_support,accuracy,gamma_unbalanced,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,method,micro avg_f1-score,micro avg_precision,micro avg_recall,micro avg_support,mu_star_unbalanced,mu_unbalanced,non_consensus_px,std,unbalanced_agents,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support
21,0.00447789604785062,0.004827928320642957,0.004190476190476191,175.0,0.006578101686105292,0.006504323586585339,0.006666666666666665,150.0,0.004823271221782666,0.004767741516415074,0.004888888888888889,150.0,0.005448823116199762,0.005356575125971205,0.005555555555555555,150.0,0.005279999999999998,0.25,0.005332023017984583,0.0053641421374036454,0.005325396825396828,625.0,Weighted Mean - Pixelwise Entropy,,,,,0.5,0.5,625.0,0.01,1,0.005297857939179226,0.005342693584733216,0.005279999999999998,625.0
22,0.2563302528736651,0.27216651821915744,0.24266666666666664,175.0,0.24778810845836366,0.24189115328955285,0.2544444444444444,150.0,0.2407651831593025,0.23575912709639552,0.24666666666666667,150.0,0.24238264204006424,0.23907592119383037,0.24622222222222218,150.0,0.2473066666666667,0.5,0.24681654663284888,0.24722317994973406,0.2475,625.0,Majority Voting,,,,,0.5,0.4,625.0,0.01,1,0.2471970948824816,0.248220913480511,0.2473066666666667,625.0
23,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Maximum Proposal,,,,,0.5,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
24,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Mean Proposal,,,,,0.5,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
25,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Negotiation - 3x3 Conv Entropy,,,,,0.5,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
26,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Negotiation - 5x5 Conv Entropy,,,,,0.5,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
27,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Negotiation - Mean Entropy,,,,,0.5,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
28,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Negotiation - Pixelwise Entropy,,,,,0.5,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
29,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Weighted Mean - 3x3 Conv Entropy,,,,,0.5,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
30,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Weighted Mean - 5x5 Conv Entropy,,,,,0.5,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
31,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,0.9998892580287929,0.9997792494481236,1.0,150.0,0.9998885172798216,1.0,0.9997777777777778,150.0,0.9999466666666667,0.5,0.9999444438271536,0.9999448123620309,0.9999444444444445,625.0,Weighted Mean - Mean Entropy,,,,,0.5,0.4,625.0,0.01,1,0.9999466660740676,0.9999470198675496,0.9999466666666667,625.0
32,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Weighted Mean - Pixelwise Entropy,,,,,0.5,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
33,0.5379767460579481,0.5563376639660915,0.5217846121753366,172.63333333333333,0.512472193174343,0.507138127584762,0.5189079196050648,147.7,0.5264518305602308,0.5207555926906099,0.5331485334688965,147.7,0.5241734917214697,0.5193203602006435,0.5302275953287787,147.6,0.5258341154313958,0.5,0.5252685653784979,0.5258879361105268,0.526017165144519,615.6333333333333,Majority Voting,,,,,0.5,0.5,615.6333333333333,0.01,1,0.5257833503878754,0.5271330333726852,0.5258341154313958,615.6333333333333
34,1.0,1.0,1.0,172.63333333333333,1.0,1.0,1.0,147.7,1.0,1.0,1.0,147.7,1.0,1.0,1.0,147.6,1.0,0.5,1.0,1.0,1.0,615.6333333333333,Maximum Proposal,,,,,0.5,0.5,615.6333333333333,0.01,1,1.0,1.0,1.0,615.6333333333333
35,1.0,1.0,1.0,172.63333333333333,1.0,1.0,1.0,147.7,1.0,1.0,1.0,147.7,1.0,1.0,1.0,147.6,1.0,0.5,1.0,1.0,1.0,615.6333333333333,Mean Proposal,,,,,0.5,0.5,615.6333333333333,0.01,1,1.0,1.0,1.0,615.6333333333333
36,1.0,1.0,1.0,172.63333333333333,1.0,1.0,1.0,147.7,1.0,1.0,1.0,147.7,1.0,1.0,1.0,147.6,1.0,0.5,1.0,1.0,1.0,615.6333333333333,Negotiation - 3x3 Conv Entropy,,,,,0.5,0.5,615.6333333333333,0.01,1,1.0,1.0,1.0,615.6333333333333
37,1.0,1.0,1.0,172.63333333333333,1.0,1.0,1.0,147.7,1.0,1.0,1.0,147.7,1.0,1.0,1.0,147.6,1.0,0.5,1.0,1.0,1.0,615.6333333333333,Negotiation - 5x5 Conv Entropy,,,,,0.5,0.5,615.6333333333333,0.01,1,1.0,1.0,1.0,615.6333333333333
38,1.0,1.0,1.0,172.63333333333333,1.0,1.0,1.0,147.7,1.0,1.0,1.0,147.7,1.0,1.0,1.0,147.6,1.0,0.5,1.0,1.0,1.0,615.6333333333333,Negotiation - Mean Entropy,,,,,0.5,0.5,615.6333333333333,0.01,1,1.0,1.0,1.0,615.6333333333333
39,1.0,1.0,1.0,172.63333333333333,1.0,1.0,1.0,147.7,1.0,1.0,1.0,147.7,1.0,1.0,1.0,147.6,1.0,0.5,1.0,1.0,1.0,615.6333333333333,Negotiation - Pixelwise Entropy,,,,,0.5,0.5,615.6333333333333,0.01,1,1.0,1.0,1.0,615.6333333333333
40,1.0,1.0,1.0,172.63333333333333,1.0,1.0,1.0,147.7,1.0,1.0,1.0,147.7,1.0,1.0,1.0,147.6,1.0,0.5,1.0,1.0,1.0,615.6333333333333,Weighted Mean - 3x3 Conv Entropy,,,,,0.5,0.5,615.6333333333333,0.01,1,1.0,1.0,1.0,615.6333333333333
41,1.0,1.0,1.0,172.63333333333333,1.0,1.0,1.0,147.7,1.0,1.0,1.0,147.7,1.0,1.0,1.0,147.6,1.0,0.5,1.0,1.0,1.0,615.6333333333333,Weighted Mean - 5x5 Conv Entropy,,,,,0.5,0.5,615.6333333333333,0.01,1,1.0,1.0,1.0,615.6333333333333
42,1.0,1.0,1.0,172.63333333333333,1.0,1.0,1.0,147.7,1.0,1.0,1.0,147.7,1.0,1.0,1.0,147.6,1.0,0.5,1.0,1.0,1.0,615.6333333333333,Weighted Mean - Mean Entropy,,,,,0.5,0.5,615.6333333333333,0.01,1,1.0,1.0,1.0,615.6333333333333
43,1.0,1.0,1.0,172.63333333333333,1.0,1.0,1.0,147.7,1.0,1.0,1.0,147.7,1.0,1.0,1.0,147.6,1.0,0.5,1.0,1.0,1.0,615.6333333333333,Weighted Mean - Pixelwise Entropy,,,,,0.5,0.5,615.6333333333333,0.01,1,1.0,1.0,1.0,615.6333333333333
44,0.2618333808783339,0.2774933159557976,0.24819047619047616,175.0,0.24254724935701424,0.23882754431383313,0.24688888888888885,150.0,0.23845835266353696,0.23413316471734927,0.24355555555555558,150.0,0.2505299681046091,0.24499988882231813,0.2571111111111112,150.0,0.24890666666666666,0.75,0.24834223775087352,0.24886347845232454,0.24893650793650798,625.0,Majority Voting,,,,,0.5,0.4,625.0,0.01,1,0.2488818834759719,0.25000867195246346,0.24890666666666666,625.0
45,0.9996190445092069,0.9996212121212121,0.9996190476190476,175.0,0.9994433271480794,0.9997792494481236,0.9991111111111111,150.0,0.9992247768649575,0.9991256546768817,0.9993333333333332,150.0,0.9993340666748148,0.9991169977924945,0.9995555555555555,150.0,0.9994133333333334,0.75,0.9994053037992646,0.999410778509678,0.9994047619047618,625.0,Maximum Proposal,,,,,0.5,0.4,625.0,0.01,1,0.9994138534276623,0.9994191958541394,0.9994133333333334,625.0
46,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Mean Proposal,,,,,0.5,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
47,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Negotiation - 3x3 Conv Entropy,,,,,0.5,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
48,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Negotiation - 5x5 Conv Entropy,,,,,0.5,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
49,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Negotiation - Mean Entropy,,,,,0.5,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
50,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Negotiation - Pixelwise Entropy,,,,,0.5,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
51,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Weighted Mean - 3x3 Conv Entropy,,,,,0.5,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
52,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Weighted Mean - 5x5 Conv Entropy,,,,,0.5,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
53,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Weighted Mean - Mean Entropy,,,,,0.5,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
54,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Weighted Mean - Pixelwise Entropy,,,,,0.5,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
55,0.9007262584989827,0.9112072373112015,0.8910382043309377,154.43333333333334,0.8877965288059068,0.8843805372663728,0.8922080283350393,131.06666666666666,0.896901866037482,0.894792333499279,0.899703211798604,131.3,0.8922486677113983,0.8889936611814426,0.8964334423433546,130.73333333333332,0.8946309272831765,0.75,0.8944183302634424,0.8948434423145739,0.8948457217019838,547.5333333333333,Majority Voting,,,,,0.5,0.5,547.5333333333333,0.01,1,0.8946708314943875,0.8955632510274432,0.8946309272831765,547.5333333333333
56,1.0,1.0,1.0,154.43333333333334,1.0,1.0,1.0,131.06666666666666,1.0,1.0,1.0,131.3,1.0,1.0,1.0,130.73333333333332,1.0,0.75,1.0,1.0,1.0,547.5333333333333,Maximum Proposal,,,,,0.5,0.5,547.5333333333333,0.01,1,1.0,1.0,1.0,547.5333333333333
57,1.0,1.0,1.0,154.43333333333334,1.0,1.0,1.0,131.06666666666666,1.0,1.0,1.0,131.3,1.0,1.0,1.0,130.73333333333332,1.0,0.75,1.0,1.0,1.0,547.5333333333333,Mean Proposal,,,,,0.5,0.5,547.5333333333333,0.01,1,1.0,1.0,1.0,547.5333333333333
58,1.0,1.0,1.0,154.43333333333334,1.0,1.0,1.0,131.06666666666666,1.0,1.0,1.0,131.3,1.0,1.0,1.0,130.73333333333332,1.0,0.75,1.0,1.0,1.0,547.5333333333333,Negotiation - 3x3 Conv Entropy,,,,,0.5,0.5,547.5333333333333,0.01,1,1.0,1.0,1.0,547.5333333333333
59,1.0,1.0,1.0,154.43333333333334,1.0,1.0,1.0,131.06666666666666,1.0,1.0,1.0,131.3,1.0,1.0,1.0,130.73333333333332,1.0,0.75,1.0,1.0,1.0,547.5333333333333,Negotiation - 5x5 Conv Entropy,,,,,0.5,0.5,547.5333333333333,0.01,1,1.0,1.0,1.0,547.5333333333333
60,1.0,1.0,1.0,154.43333333333334,1.0,1.0,1.0,131.06666666666666,1.0,1.0,1.0,131.3,1.0,1.0,1.0,130.73333333333332,1.0,0.75,1.0,1.0,1.0,547.5333333333333,Negotiation - Mean Entropy,,,,,0.5,0.5,547.5333333333333,0.01,1,1.0,1.0,1.0,547.5333333333333
61,1.0,1.0,1.0,154.43333333333334,1.0,1.0,1.0,131.06666666666666,1.0,1.0,1.0,131.3,1.0,1.0,1.0,130.73333333333332,1.0,0.75,1.0,1.0,1.0,547.5333333333333,Negotiation - Pixelwise Entropy,,,,,0.5,0.5,547.5333333333333,0.01,1,1.0,1.0,1.0,547.5333333333333
62,1.0,1.0,1.0,154.43333333333334,1.0,1.0,1.0,131.06666666666666,1.0,1.0,1.0,131.3,1.0,1.0,1.0,130.73333333333332,1.0,0.75,1.0,1.0,1.0,547.5333333333333,Weighted Mean - 3x3 Conv Entropy,,,,,0.5,0.5,547.5333333333333,0.01,1,1.0,1.0,1.0,547.5333333333333
63,1.0,1.0,1.0,154.43333333333334,1.0,1.0,1.0,131.06666666666666,1.0,1.0,1.0,131.3,1.0,1.0,1.0,130.73333333333332,1.0,0.75,1.0,1.0,1.0,547.5333333333333,Weighted Mean - 5x5 Conv Entropy,,,,,0.5,0.5,547.5333333333333,0.01,1,1.0,1.0,1.0,547.5333333333333
64,1.0,1.0,1.0,154.43333333333334,1.0,1.0,1.0,131.06666666666666,1.0,1.0,1.0,131.3,1.0,1.0,1.0,130.73333333333332,1.0,0.75,1.0,1.0,1.0,547.5333333333333,Weighted Mean - Mean Entropy,,,,,0.5,0.5,547.5333333333333,0.01,1,1.0,1.0,1.0,547.5333333333333
65,1.0,1.0,1.0,154.43333333333334,1.0,1.0,1.0,131.06666666666666,1.0,1.0,1.0,131.3,1.0,1.0,1.0,130.73333333333332,1.0,0.75,1.0,1.0,1.0,547.5333333333333,Weighted Mean - Pixelwise Entropy,,,,,0.5,0.5,547.5333333333333,0.01,1,1.0,1.0,1.0,547.5333333333333
66,0.07338925828231539,0.07835364113155133,0.06914285714285714,175.0,0.05978977080622361,0.05864368653243908,0.0611111111111111,150.0,0.06114184697344215,0.05977875402822521,0.06266666666666666,150.0,0.05509602618846413,0.05395670990093314,0.05644444444444444,150.0,0.06261333333333334,0.25,0.06235422556261132,0.06268319789828719,0.06234126984126984,625.0,Majority Voting,,,,,0.75,0.4,625.0,0.01,1,0.06279562687139949,0.06331001562761776,0.06261333333333334,625.0
67,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Maximum Proposal,,,,,0.75,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
68,0.9568557200991759,0.9631792733057449,0.9508571428571428,175.0,0.9521069017427505,0.9528240444324219,0.9515555555555555,150.0,0.9527893520591378,0.9507397518848479,0.9551111111111112,150.0,0.9530197162335116,0.9481102867677877,0.9582222222222221,150.0,0.9538133333333334,0.25,0.9536929225336439,0.9537133390977005,0.9539365079365079,625.0,Mean Proposal,,,,,0.75,0.4,625.0,0.01,1,0.9538194344362654,0.9540919764660225,0.9538133333333334,625.0
69,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Negotiation - 3x3 Conv Entropy,,,,,0.75,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
70,0.9996185002870772,0.999810606060606,0.9994285714285714,175.0,0.9996662925884362,0.9997792494481236,0.9995555555555555,150.0,0.9995555506172291,0.9995584988962473,0.9995555555555555,150.0,0.9996677740863789,0.9993377483443708,1.0,150.0,0.9996266666666667,0.25,0.9996270293947802,0.999621525687337,0.9996349206349205,625.0,Negotiation - 5x5 Conv Entropy,,,,,0.75,0.4,625.0,0.01,1,0.9996266882304723,0.9996290889022674,0.9996266666666667,625.0
71,0.9691562603217093,0.9633523918100713,0.9752380952380953,175.0,0.9419342639344118,0.9472784375828464,0.9368888888888891,150.0,0.9431806881198679,0.9459935034304979,0.9406666666666669,150.0,0.9457807405111601,0.9453954716423759,0.9464444444444443,150.0,0.9508266666666667,0.25,0.9500129882217873,0.9505049511164478,0.9498095238095238,625.0,Negotiation - Mean Entropy,,,,,0.75,0.4,625.0,0.01,1,0.950778719105784,0.951018848744193,0.9508266666666667,625.0
72,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Negotiation - Pixelwise Entropy,,,,,0.75,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
73,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Weighted Mean - 3x3 Conv Entropy,,,,,0.75,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
74,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Weighted Mean - 5x5 Conv Entropy,,,,,0.75,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
75,0.9818762676869921,0.9655419744245509,0.9988571428571428,175.0,0.871874151536489,0.8786190852656023,0.8662222222222221,150.0,0.8757983273821596,0.8794799391903844,0.8733333333333334,150.0,0.86942740763518,0.8796290632587674,0.8606666666666667,150.0,0.9037333333333333,0.25,0.899744038560205,0.9008175155348263,0.8997698412698412,625.0,Weighted Mean - Mean Entropy,,,,,0.75,0.4,625.0,0.01,1,0.9030293277252764,0.9034064938904153,0.9037333333333333,625.0
76,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Weighted Mean - Pixelwise Entropy,,,,,0.75,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
77,0.0709715233186469,0.07600182098266783,0.06666666666666667,175.0,0.05974861093362998,0.05874405769935449,0.060888888888888874,150.0,0.05882384667287562,0.05720831627512223,0.06066666666666667,150.0,0.06104970334679922,0.05965579365022,0.06266666666666668,150.0,0.06288,0.25,0.06264842106798793,0.06290249715184114,0.06272222222222221,625.0,Majority Voting,,,,,0.75,0.5,625.0,0.01,1,0.06298134515801429,0.06342647010507421,0.06288,625.0
78,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Maximum Proposal,,,,,0.75,0.5,625.0,0.01,1,1.0,1.0,1.0,625.0
79,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Mean Proposal,,,,,0.75,0.5,625.0,0.01,1,1.0,1.0,1.0,625.0
