,Label 0_f1-score,Label 0_precision,Label 0_recall,Label 0_support,Label 1_f1-score,Label 1_precision,Label 1_recall,Label 1_support,accuracy,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,method,micro avg_f1-score,micro avg_precision,micro avg_recall,micro avg_support,mu_1_unbalanced,mu_2_unbalanced,mu_balanced,non_consensus_px,std,unbalanced_agents,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support
10,0.0,0.0,0.0,0.0,0.0075365580896058154,0.7,0.0037948717948717943,325.0,0.0037948717948717943,0.0037682790448029077,0.35,0.0018974358974358971,325.0,Weighted Mean - Pixelwise Entropy,,,,,0.6,0.4,0.6,325.0,0.01,2,0.0075365580896058154,0.7,0.0037948717948717943,325.0
11,0.0,0.0,0.0,0.0,0.7976569778658361,1.0,0.6639188334778342,240.93333333333334,0.6639188334778342,0.39882848893291806,0.5,0.3319594167389171,240.93333333333334,Majority Voting,,,,,0.6,0.5,0.6,240.93333333333334,0.01,2,0.7976569778658361,1.0,0.6639188334778342,240.93333333333334
12,0.0,0.0,0.0,0.0,1.0,1.0,1.0,240.93333333333334,,0.5,0.5,0.5,240.93333333333334,Maximum Proposal,1.0,1.0,1.0,240.93333333333334,0.6,0.5,0.6,240.93333333333334,0.01,2,1.0,1.0,1.0,240.93333333333334
13,0.0,0.0,0.0,0.0,1.0,1.0,1.0,240.93333333333334,,0.5,0.5,0.5,240.93333333333334,Mean Proposal,1.0,1.0,1.0,240.93333333333334,0.6,0.5,0.6,240.93333333333334,0.01,2,1.0,1.0,1.0,240.93333333333334
14,0.0,0.0,0.0,0.0,1.0,1.0,1.0,240.93333333333334,,0.5,0.5,0.5,240.93333333333334,Negotiation - 3x3 Conv Entropy,1.0,1.0,1.0,240.93333333333334,0.6,0.5,0.6,240.93333333333334,0.01,2,1.0,1.0,1.0,240.93333333333334
15,0.0,0.0,0.0,0.0,1.0,1.0,1.0,240.93333333333334,,0.5,0.5,0.5,240.93333333333334,Negotiation - 5x5 Conv Entropy,1.0,1.0,1.0,240.93333333333334,0.6,0.5,0.6,240.93333333333334,0.01,2,1.0,1.0,1.0,240.93333333333334
16,0.0,0.0,0.0,0.0,1.0,1.0,1.0,240.93333333333334,,0.5,0.5,0.5,240.93333333333334,Negotiation - Mean Entropy,1.0,1.0,1.0,240.93333333333334,0.6,0.5,0.6,240.93333333333334,0.01,2,1.0,1.0,1.0,240.93333333333334
17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,240.93333333333334,,0.5,0.5,0.5,240.93333333333334,Negotiation - Pixelwise Entropy,1.0,1.0,1.0,240.93333333333334,0.6,0.5,0.6,240.93333333333334,0.01,2,1.0,1.0,1.0,240.93333333333334
18,0.0,0.0,0.0,0.0,1.0,1.0,1.0,240.93333333333334,,0.5,0.5,0.5,240.93333333333334,Weighted Mean - 3x3 Conv Entropy,1.0,1.0,1.0,240.93333333333334,0.6,0.5,0.6,240.93333333333334,0.01,2,1.0,1.0,1.0,240.93333333333334
19,0.0,0.0,0.0,0.0,1.0,1.0,1.0,240.93333333333334,,0.5,0.5,0.5,240.93333333333334,Weighted Mean - 5x5 Conv Entropy,1.0,1.0,1.0,240.93333333333334,0.6,0.5,0.6,240.93333333333334,0.01,2,1.0,1.0,1.0,240.93333333333334
20,0.0,0.0,0.0,0.0,1.0,1.0,1.0,240.93333333333334,,0.5,0.5,0.5,240.93333333333334,Weighted Mean - Mean Entropy,1.0,1.0,1.0,240.93333333333334,0.6,0.5,0.6,240.93333333333334,0.01,2,1.0,1.0,1.0,240.93333333333334
21,0.0,0.0,0.0,0.0,1.0,1.0,1.0,240.93333333333334,,0.5,0.5,0.5,240.93333333333334,Weighted Mean - Pixelwise Entropy,1.0,1.0,1.0,240.93333333333334,0.6,0.5,0.6,240.93333333333334,0.01,2,1.0,1.0,1.0,240.93333333333334
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,325.0,Majority Voting,,,,,0.75,0.4,0.6,325.0,0.01,2,0.0,0.0,0.0,325.0
23,0.0,0.0,0.0,0.0,0.49089732695043364,1.0,0.3256410256410256,325.0,0.3256410256410256,0.24544866347521682,0.5,0.1628205128205128,325.0,Maximum Proposal,,,,,0.75,0.4,0.6,325.0,0.01,2,0.49089732695043364,1.0,0.3256410256410256,325.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,325.0,Mean Proposal,,,,,0.75,0.4,0.6,325.0,0.01,2,0.0,0.0,0.0,325.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,325.0,Negotiation - 3x3 Conv Entropy,,,,,0.75,0.4,0.6,325.0,0.01,2,0.0,0.0,0.0,325.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,325.0,Negotiation - 5x5 Conv Entropy,,,,,0.75,0.4,0.6,325.0,0.01,2,0.0,0.0,0.0,325.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,325.0,Negotiation - Mean Entropy,,,,,0.75,0.4,0.6,325.0,0.01,2,0.0,0.0,0.0,325.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,325.0,Negotiation - Pixelwise Entropy,,,,,0.75,0.4,0.6,325.0,0.01,2,0.0,0.0,0.0,325.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,325.0,Weighted Mean - 3x3 Conv Entropy,,,,,0.75,0.4,0.6,325.0,0.01,2,0.0,0.0,0.0,325.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,325.0,Weighted Mean - 5x5 Conv Entropy,,,,,0.75,0.4,0.6,325.0,0.01,2,0.0,0.0,0.0,325.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,325.0,Weighted Mean - Mean Entropy,,,,,0.75,0.4,0.6,325.0,0.01,2,0.0,0.0,0.0,325.0
32,0.0,0.0,0.0,0.0,0.0069255057524965965,0.5666666666666667,0.003487179487179487,325.0,0.003487179487179487,0.0034627528762482982,0.2833333333333333,0.0017435897435897434,325.0,Weighted Mean - Pixelwise Entropy,,,,,0.75,0.4,0.6,325.0,0.01,2,0.0069255057524965965,0.5666666666666667,0.003487179487179487,325.0
33,0.0,0.0,0.0,0.0,0.8016871990006709,1.0,0.6694603549251339,244.4,0.6694603549251339,0.40084359950033543,0.5,0.33473017746256695,244.4,Majority Voting,,,,,0.75,0.5,0.6,244.4,0.01,2,0.8016871990006709,1.0,0.6694603549251339,244.4
34,0.0,0.0,0.0,0.0,1.0,1.0,1.0,244.4,,0.5,0.5,0.5,244.4,Maximum Proposal,1.0,1.0,1.0,244.4,0.75,0.5,0.6,244.4,0.01,2,1.0,1.0,1.0,244.4
35,0.0,0.0,0.0,0.0,1.0,1.0,1.0,244.4,,0.5,0.5,0.5,244.4,Mean Proposal,1.0,1.0,1.0,244.4,0.75,0.5,0.6,244.4,0.01,2,1.0,1.0,1.0,244.4
36,0.0,0.0,0.0,0.0,1.0,1.0,1.0,244.4,,0.5,0.5,0.5,244.4,Negotiation - 3x3 Conv Entropy,1.0,1.0,1.0,244.4,0.75,0.5,0.6,244.4,0.01,2,1.0,1.0,1.0,244.4
37,0.0,0.0,0.0,0.0,1.0,1.0,1.0,244.4,,0.5,0.5,0.5,244.4,Negotiation - 5x5 Conv Entropy,1.0,1.0,1.0,244.4,0.75,0.5,0.6,244.4,0.01,2,1.0,1.0,1.0,244.4
38,0.0,0.0,0.0,0.0,1.0,1.0,1.0,244.4,,0.5,0.5,0.5,244.4,Negotiation - Mean Entropy,1.0,1.0,1.0,244.4,0.75,0.5,0.6,244.4,0.01,2,1.0,1.0,1.0,244.4
39,0.0,0.0,0.0,0.0,1.0,1.0,1.0,244.4,,0.5,0.5,0.5,244.4,Negotiation - Pixelwise Entropy,1.0,1.0,1.0,244.4,0.75,0.5,0.6,244.4,0.01,2,1.0,1.0,1.0,244.4
40,0.0,0.0,0.0,0.0,1.0,1.0,1.0,244.4,,0.5,0.5,0.5,244.4,Weighted Mean - 3x3 Conv Entropy,1.0,1.0,1.0,244.4,0.75,0.5,0.6,244.4,0.01,2,1.0,1.0,1.0,244.4
41,0.0,0.0,0.0,0.0,0.9998644039769322,1.0,0.9997293588054458,244.4,0.9959403820816864,0.4999322019884661,0.5,0.4998646794027229,244.4,Weighted Mean - 5x5 Conv Entropy,1.0,1.0,1.0,244.25,0.75,0.5,0.6,244.4,0.01,2,0.9998644039769322,1.0,0.9997293588054458,244.4
42,0.0,0.0,0.0,0.0,0.9991095823869233,1.0,0.9982233392589108,244.4,0.9955583481472777,0.49955479119346163,0.5,0.4991116696294554,244.4,Weighted Mean - Mean Entropy,1.0,1.0,1.0,245.05555555555554,0.75,0.5,0.6,244.4,0.01,2,0.9991095823869233,1.0,0.9982233392589108,244.4
43,0.0,0.0,0.0,0.0,1.0,1.0,1.0,244.4,,0.5,0.5,0.5,244.4,Weighted Mean - Pixelwise Entropy,1.0,1.0,1.0,244.4,0.75,0.5,0.6,244.4,0.01,2,1.0,1.0,1.0,244.4
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,325.0,Majority Voting,,,,,0.9,0.4,0.6,325.0,0.01,2,0.0,0.0,0.0,325.0
45,0.0,0.0,0.0,0.0,0.4952648903107318,1.0,0.3295384615384615,325.0,0.3295384615384615,0.2476324451553659,0.5,0.16476923076923075,325.0,Maximum Proposal,,,,,0.9,0.4,0.6,325.0,0.01,2,0.4952648903107318,1.0,0.3295384615384615,325.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,325.0,Mean Proposal,,,,,0.9,0.4,0.6,325.0,0.01,2,0.0,0.0,0.0,325.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,325.0,Negotiation - 3x3 Conv Entropy,,,,,0.9,0.4,0.6,325.0,0.01,2,0.0,0.0,0.0,325.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,325.0,Negotiation - 5x5 Conv Entropy,,,,,0.9,0.4,0.6,325.0,0.01,2,0.0,0.0,0.0,325.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,325.0,Negotiation - Mean Entropy,,,,,0.9,0.4,0.6,325.0,0.01,2,0.0,0.0,0.0,325.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,325.0,Negotiation - Pixelwise Entropy,,,,,0.9,0.4,0.6,325.0,0.01,2,0.0,0.0,0.0,325.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,325.0,Weighted Mean - 3x3 Conv Entropy,,,,,0.9,0.4,0.6,325.0,0.01,2,0.0,0.0,0.0,325.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,325.0,Weighted Mean - 5x5 Conv Entropy,,,,,0.9,0.4,0.6,325.0,0.01,2,0.0,0.0,0.0,325.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,325.0,Weighted Mean - Mean Entropy,,,,,0.9,0.4,0.6,325.0,0.01,2,0.0,0.0,0.0,325.0
54,0.0,0.0,0.0,0.0,0.006120017286111701,0.7333333333333333,0.0030769230769230765,325.0,0.0030769230769230765,0.0030600086430558507,0.36666666666666664,0.0015384615384615382,325.0,Weighted Mean - Pixelwise Entropy,,,,,0.9,0.4,0.6,325.0,0.01,2,0.006120017286111701,0.7333333333333333,0.0030769230769230765,325.0
55,0.0,0.0,0.0,0.0,0.7966650551203878,1.0,0.6626717531832045,245.0,0.6626717531832045,0.3983325275601939,0.5,0.33133587659160224,245.0,Majority Voting,,,,,0.9,0.5,0.6,245.0,0.01,2,0.7966650551203878,1.0,0.6626717531832045,245.0
56,0.0,0.0,0.0,0.0,1.0,1.0,1.0,245.0,,0.5,0.5,0.5,245.0,Maximum Proposal,1.0,1.0,1.0,245.0,0.9,0.5,0.6,245.0,0.01,2,1.0,1.0,1.0,245.0
57,0.0,0.0,0.0,0.0,1.0,1.0,1.0,245.0,,0.5,0.5,0.5,245.0,Mean Proposal,1.0,1.0,1.0,245.0,0.9,0.5,0.6,245.0,0.01,2,1.0,1.0,1.0,245.0
58,0.0,0.0,0.0,0.0,1.0,1.0,1.0,245.0,,0.5,0.5,0.5,245.0,Negotiation - 3x3 Conv Entropy,1.0,1.0,1.0,245.0,0.9,0.5,0.6,245.0,0.01,2,1.0,1.0,1.0,245.0
59,0.0,0.0,0.0,0.0,1.0,1.0,1.0,245.0,,0.5,0.5,0.5,245.0,Negotiation - 5x5 Conv Entropy,1.0,1.0,1.0,245.0,0.9,0.5,0.6,245.0,0.01,2,1.0,1.0,1.0,245.0
60,0.0,0.0,0.0,0.0,1.0,1.0,1.0,245.0,,0.5,0.5,0.5,245.0,Negotiation - Mean Entropy,1.0,1.0,1.0,245.0,0.9,0.5,0.6,245.0,0.01,2,1.0,1.0,1.0,245.0
61,0.0,0.0,0.0,0.0,1.0,1.0,1.0,245.0,,0.5,0.5,0.5,245.0,Negotiation - Pixelwise Entropy,1.0,1.0,1.0,245.0,0.9,0.5,0.6,245.0,0.01,2,1.0,1.0,1.0,245.0
62,0.0,0.0,0.0,0.0,0.9806677957414675,1.0,0.962132796647627,245.0,0.962132796647627,0.4903338978707337,0.5,0.4810663983238135,245.0,Weighted Mean - 3x3 Conv Entropy,,,,,0.9,0.5,0.6,245.0,0.01,2,0.9806677957414675,1.0,0.962132796647627,245.0
63,0.0,0.0,0.0,0.0,0.9670974771761992,1.0,0.936488561800254,245.0,0.936488561800254,0.4835487385880996,0.5,0.468244280900127,245.0,Weighted Mean - 5x5 Conv Entropy,,,,,0.9,0.5,0.6,245.0,0.01,2,0.9670974771761992,1.0,0.936488561800254,245.0
64,0.0,0.0,0.0,0.0,0.9092988839931062,1.0,0.8340074196495304,245.0,0.8340074196495304,0.4546494419965531,0.5,0.4170037098247652,245.0,Weighted Mean - Mean Entropy,,,,,0.9,0.5,0.6,245.0,0.01,2,0.9092988839931062,1.0,0.8340074196495304,245.0
65,0.0,0.0,0.0,0.0,1.0,1.0,1.0,245.0,,0.5,0.5,0.5,245.0,Weighted Mean - Pixelwise Entropy,1.0,1.0,1.0,245.0,0.9,0.5,0.6,245.0,0.01,2,1.0,1.0,1.0,245.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,325.0,Majority Voting,,,,,0.6,0.4,0.75,325.0,0.01,2,0.0,0.0,0.0,325.0
67,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Maximum Proposal,1.0,1.0,1.0,325.0,0.6,0.4,0.75,325.0,0.01,2,1.0,1.0,1.0,325.0
68,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Mean Proposal,1.0,1.0,1.0,325.0,0.6,0.4,0.75,325.0,0.01,2,1.0,1.0,1.0,325.0
69,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Negotiation - 3x3 Conv Entropy,1.0,1.0,1.0,325.0,0.6,0.4,0.75,325.0,0.01,2,1.0,1.0,1.0,325.0
70,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Negotiation - 5x5 Conv Entropy,1.0,1.0,1.0,325.0,0.6,0.4,0.75,325.0,0.01,2,1.0,1.0,1.0,325.0
71,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Negotiation - Mean Entropy,1.0,1.0,1.0,325.0,0.6,0.4,0.75,325.0,0.01,2,1.0,1.0,1.0,325.0
72,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Negotiation - Pixelwise Entropy,1.0,1.0,1.0,325.0,0.6,0.4,0.75,325.0,0.01,2,1.0,1.0,1.0,325.0
73,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Weighted Mean - 3x3 Conv Entropy,1.0,1.0,1.0,325.0,0.6,0.4,0.75,325.0,0.01,2,1.0,1.0,1.0,325.0
74,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Weighted Mean - 5x5 Conv Entropy,1.0,1.0,1.0,325.0,0.6,0.4,0.75,325.0,0.01,2,1.0,1.0,1.0,325.0
75,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Weighted Mean - Mean Entropy,1.0,1.0,1.0,325.0,0.6,0.4,0.75,325.0,0.01,2,1.0,1.0,1.0,325.0
76,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Weighted Mean - Pixelwise Entropy,1.0,1.0,1.0,325.0,0.6,0.4,0.75,325.0,0.01,2,1.0,1.0,1.0,325.0
77,0.0,0.0,0.0,0.0,0.8062267619034373,1.0,0.6760722436841178,245.33333333333334,0.6760722436841178,0.40311338095171867,0.5,0.3380361218420589,245.33333333333334,Majority Voting,,,,,0.6,0.5,0.75,245.33333333333334,0.01,2,0.8062267619034373,1.0,0.6760722436841178,245.33333333333334
78,0.0,0.0,0.0,0.0,1.0,1.0,1.0,245.33333333333334,,0.5,0.5,0.5,245.33333333333334,Maximum Proposal,1.0,1.0,1.0,245.33333333333334,0.6,0.5,0.75,245.33333333333334,0.01,2,1.0,1.0,1.0,245.33333333333334
79,0.0,0.0,0.0,0.0,1.0,1.0,1.0,245.33333333333334,,0.5,0.5,0.5,245.33333333333334,Mean Proposal,1.0,1.0,1.0,245.33333333333334,0.6,0.5,0.75,245.33333333333334,0.01,2,1.0,1.0,1.0,245.33333333333334
80,0.0,0.0,0.0,0.0,1.0,1.0,1.0,245.33333333333334,,0.5,0.5,0.5,245.33333333333334,Negotiation - 3x3 Conv Entropy,1.0,1.0,1.0,245.33333333333334,0.6,0.5,0.75,245.33333333333334,0.01,2,1.0,1.0,1.0,245.33333333333334
81,0.0,0.0,0.0,0.0,1.0,1.0,1.0,245.33333333333334,,0.5,0.5,0.5,245.33333333333334,Negotiation - 5x5 Conv Entropy,1.0,1.0,1.0,245.33333333333334,0.6,0.5,0.75,245.33333333333334,0.01,2,1.0,1.0,1.0,245.33333333333334
82,0.0,0.0,0.0,0.0,1.0,1.0,1.0,245.33333333333334,,0.5,0.5,0.5,245.33333333333334,Negotiation - Mean Entropy,1.0,1.0,1.0,245.33333333333334,0.6,0.5,0.75,245.33333333333334,0.01,2,1.0,1.0,1.0,245.33333333333334
83,0.0,0.0,0.0,0.0,1.0,1.0,1.0,245.33333333333334,,0.5,0.5,0.5,245.33333333333334,Negotiation - Pixelwise Entropy,1.0,1.0,1.0,245.33333333333334,0.6,0.5,0.75,245.33333333333334,0.01,2,1.0,1.0,1.0,245.33333333333334
84,0.0,0.0,0.0,0.0,1.0,1.0,1.0,245.33333333333334,,0.5,0.5,0.5,245.33333333333334,Weighted Mean - 3x3 Conv Entropy,1.0,1.0,1.0,245.33333333333334,0.6,0.5,0.75,245.33333333333334,0.01,2,1.0,1.0,1.0,245.33333333333334
85,0.0,0.0,0.0,0.0,1.0,1.0,1.0,245.33333333333334,,0.5,0.5,0.5,245.33333333333334,Weighted Mean - 5x5 Conv Entropy,1.0,1.0,1.0,245.33333333333334,0.6,0.5,0.75,245.33333333333334,0.01,2,1.0,1.0,1.0,245.33333333333334
86,0.0,0.0,0.0,0.0,1.0,1.0,1.0,245.33333333333334,,0.5,0.5,0.5,245.33333333333334,Weighted Mean - Mean Entropy,1.0,1.0,1.0,245.33333333333334,0.6,0.5,0.75,245.33333333333334,0.01,2,1.0,1.0,1.0,245.33333333333334
87,0.0,0.0,0.0,0.0,1.0,1.0,1.0,245.33333333333334,,0.5,0.5,0.5,245.33333333333334,Weighted Mean - Pixelwise Entropy,1.0,1.0,1.0,245.33333333333334,0.6,0.5,0.75,245.33333333333334,0.01,2,1.0,1.0,1.0,245.33333333333334
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,325.0,Majority Voting,,,,,0.75,0.4,0.75,325.0,0.01,2,0.0,0.0,0.0,325.0
89,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Maximum Proposal,1.0,1.0,1.0,325.0,0.75,0.4,0.75,325.0,0.01,2,1.0,1.0,1.0,325.0
90,0.0,0.0,0.0,0.0,0.9998971193415638,1.0,0.9997948717948718,325.0,0.9938461538461538,0.4999485596707819,0.5,0.4998974358974359,325.0,Mean Proposal,1.0,1.0,1.0,325.0,0.75,0.4,0.75,325.0,0.01,2,0.9998971193415637,1.0,0.9997948717948718,325.0
91,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Negotiation - 3x3 Conv Entropy,1.0,1.0,1.0,325.0,0.75,0.4,0.75,325.0,0.01,2,1.0,1.0,1.0,325.0
92,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Negotiation - 5x5 Conv Entropy,1.0,1.0,1.0,325.0,0.75,0.4,0.75,325.0,0.01,2,1.0,1.0,1.0,325.0
93,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Negotiation - Mean Entropy,1.0,1.0,1.0,325.0,0.75,0.4,0.75,325.0,0.01,2,1.0,1.0,1.0,325.0
94,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Negotiation - Pixelwise Entropy,1.0,1.0,1.0,325.0,0.75,0.4,0.75,325.0,0.01,2,1.0,1.0,1.0,325.0
95,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Weighted Mean - 3x3 Conv Entropy,1.0,1.0,1.0,325.0,0.75,0.4,0.75,325.0,0.01,2,1.0,1.0,1.0,325.0
96,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Weighted Mean - 5x5 Conv Entropy,1.0,1.0,1.0,325.0,0.75,0.4,0.75,325.0,0.01,2,1.0,1.0,1.0,325.0
97,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Weighted Mean - Mean Entropy,1.0,1.0,1.0,325.0,0.75,0.4,0.75,325.0,0.01,2,1.0,1.0,1.0,325.0
98,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Weighted Mean - Pixelwise Entropy,1.0,1.0,1.0,325.0,0.75,0.4,0.75,325.0,0.01,2,1.0,1.0,1.0,325.0
99,0.0,0.0,0.0,0.0,0.7974912325060544,1.0,0.6635189530037348,242.3,0.6635189530037348,0.3987456162530272,0.5,0.3317594765018674,242.3,Majority Voting,,,,,0.75,0.5,0.75,242.3,0.01,2,0.7974912325060544,1.0,0.6635189530037348,242.3
100,0.0,0.0,0.0,0.0,1.0,1.0,1.0,242.3,,0.5,0.5,0.5,242.3,Maximum Proposal,1.0,1.0,1.0,242.3,0.75,0.5,0.75,242.3,0.01,2,1.0,1.0,1.0,242.3
101,0.0,0.0,0.0,0.0,1.0,1.0,1.0,242.3,,0.5,0.5,0.5,242.3,Mean Proposal,1.0,1.0,1.0,242.3,0.75,0.5,0.75,242.3,0.01,2,1.0,1.0,1.0,242.3
102,0.0,0.0,0.0,0.0,1.0,1.0,1.0,242.3,,0.5,0.5,0.5,242.3,Negotiation - 3x3 Conv Entropy,1.0,1.0,1.0,242.3,0.75,0.5,0.75,242.3,0.01,2,1.0,1.0,1.0,242.3
103,0.0,0.0,0.0,0.0,1.0,1.0,1.0,242.3,,0.5,0.5,0.5,242.3,Negotiation - 5x5 Conv Entropy,1.0,1.0,1.0,242.3,0.75,0.5,0.75,242.3,0.01,2,1.0,1.0,1.0,242.3
104,0.0,0.0,0.0,0.0,1.0,1.0,1.0,242.3,,0.5,0.5,0.5,242.3,Negotiation - Mean Entropy,1.0,1.0,1.0,242.3,0.75,0.5,0.75,242.3,0.01,2,1.0,1.0,1.0,242.3
105,0.0,0.0,0.0,0.0,1.0,1.0,1.0,242.3,,0.5,0.5,0.5,242.3,Negotiation - Pixelwise Entropy,1.0,1.0,1.0,242.3,0.75,0.5,0.75,242.3,0.01,2,1.0,1.0,1.0,242.3
